name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
charlotte,2020-04-24,78.9,62,68.8,78.9,62,68.8,56.5,67.5,0.066,100,16.67,rain,0,0,24.1,15.4,245.2,1005.6,75.3,9.7,223.7,19.3,9,,2020-04-24T06:39:20,2020-04-24T20:03:59,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,KNGS1,A3686"
charlotte,2020-04-25,66.8,57.8,62.5,66.8,57.8,62.5,53.3,72,0.553,100,8.33,rain,0,0,29.9,12,65.5,1011.7,75.5,9.3,115.3,9.9,4,,2020-04-25T06:38:10,2020-04-25T20:04:48,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,KNGS1,A3686"
charlotte,2020-04-26,71.8,55.5,62.5,71.8,55.5,62.5,50.1,67.5,0.26,100,8.33,rain,0,0,27.9,15.5,259.8,1009.1,64.7,7.3,264.2,22.7,9,,2020-04-26T06:37:02,2020-04-26T20:05:37,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,KNGS1,A3686,F2338"
charlotte,2020-04-27,73.1,48.5,59.7,73.1,46.9,59.4,36.4,45.9,0,0,0,,0,0,23.1,12.5,328.9,1017.5,21.8,9.9,326.5,28.3,10,,2020-04-27T06:35:54,2020-04-27T20:06:27,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,KNGS1,A3686"
charlotte,2020-04-28,74.9,44.4,62.3,74.9,44.4,62.3,42,48.6,0,0,0,,0,0,,7.2,139.1,1020.5,29.1,9.8,261.7,22.7,9,,2020-04-28T06:34:48,2020-04-28T20:07:16,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,KNGS1,A3686"
charlotte,2020-04-29,77.8,59.4,68.3,77.8,59.4,68.3,53.5,60.5,0.014,100,16.67,rain,0,0,37.8,23.7,176,1013.7,55.8,9.6,198.6,17.1,7,,2020-04-29T06:33:42,2020-04-29T20:08:05,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,KNGS1,A3686"
charlotte,2020-04-30,67,53.2,59.6,67,53.2,59.6,51.6,76.5,2.274,100,37.5,rain,0,0,29.8,15.5,243.5,1007.5,77.5,8.1,159.6,13.9,8,,2020-04-30T06:32:38,2020-04-30T20:08:54,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,KNGS1,A3686"
charlotte,2020-05-01,69.9,48.3,59,69.9,46.8,58.9,42.9,57.3,0,0,0,,0,0,25.6,16.5,313.2,1012.7,44.5,9.9,300.3,25.9,10,,2020-05-01T06:31:34,2020-05-01T20:09:44,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,KNGS1,A3686,F0730"
charlotte,2020-05-02,76,44.3,61.7,76,44.3,61.7,45.3,58,0,0,0,,0,0,,10.2,229.8,1020,14.6,9.9,315.5,27,10,,2020-05-02T06:30:32,2020-05-02T20:10:33,0.33,Clear,Clear conditions throughout the day.,clear-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,KNGS1,A3686,MTIN7"
charlotte,2020-05-03,84.2,54.9,70.7,83,54.9,70.4,52.2,54.4,0,0,0,,0,0,23,14.8,220.5,1014.4,16.1,9.9,316.6,27.3,10,,2020-05-03T06:29:31,2020-05-03T20:11:22,0.37,Clear,Clear conditions throughout the day.,clear-day,"KAKH,72314753870,KEQY,KCLT,F4541,72314013881,KJQF,KNGS1,A3686"
charlotte,2020-05-04,82.2,66.6,75.3,81.2,66.6,75.2,54.1,48.5,0,0,0,,0,0,26.4,13.1,304.8,1011.3,39.7,9.9,298.1,25.6,10,,2020-05-04T06:28:31,2020-05-04T20:12:11,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,F4541,72314013881,KJQF,KNGS1,A3686"
charlotte,2020-05-05,69.8,61.7,64.9,69.8,61.7,64.9,58.6,80.2,0.246,100,50,rain,0,0,19.7,10.1,94.1,1010.5,82.6,8.5,95.6,8.3,5,,2020-05-05T06:27:32,2020-05-05T20:13:00,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,KNGS1,A3686,F2338"
charlotte,2020-05-06,71.1,48.4,60.1,71.1,44.2,59.9,48.4,68.5,0.097,100,12.5,rain,0,0,25.3,13.3,302.5,1010,55.1,8.7,224.5,19.3,8,,2020-05-06T06:26:34,2020-05-06T20:13:49,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,KNGS1,A3686,F0730,F2338"
charlotte,2020-05-07,66.8,39.5,54.4,66.8,38.5,53.9,34.7,52,0,0,0,,0,0,21.9,10.5,285.2,1016.8,12.2,9.9,200,17.1,10,,2020-05-07T06:25:38,2020-05-07T20:14:38,0.5,Clear,Clear conditions throughout the day.,clear-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,KNGS1,A3686,F0730,F2338"
charlotte,2020-05-08,62.2,44.1,52.9,62.2,44.1,52.9,44.4,74.1,0.096,100,20.83,rain,0,0,29.1,14.4,223.2,1014.1,62.4,9.4,92.2,8,4,,2020-05-08T06:24:43,2020-05-08T20:15:26,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,KNGS1,A3686,F2338,MTIN7"
charlotte,2020-05-09,63.9,41.5,52.6,63.9,37.2,51.6,32.1,50.2,0,0,0,,0,0,20.8,18,317.7,1019.1,21.9,9.9,336,29.2,10,,2020-05-09T06:23:49,2020-05-09T20:16:14,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,KNGS1,A3686,F0730"
charlotte,2020-05-10,69.9,43.8,56.7,69.9,40.7,55.9,36.1,47.4,0,0,0,,0,0,22.7,13.3,172.4,1022.3,21,9.9,307.8,26.6,10,,2020-05-10T06:22:57,2020-05-10T20:17:03,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,KNGS1,A3686,F0730,F2338"
charlotte,2020-05-11,66.7,49.3,57.5,66.7,48,57.4,34.6,45.8,0,0,0,,0,0,24.8,16.4,313.3,1018.3,15.3,9.9,338.6,29.4,10,,2020-05-11T06:22:06,2020-05-11T20:17:51,0.64,Clear,Clear conditions throughout the day.,clear-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,KNGS1,A3686,F0730"
charlotte,2020-05-12,65.2,38.7,53.1,65.2,37.5,52.8,34.3,51.9,0,0,0,,0,0,20.8,7.8,298.8,1023.7,38.6,9.9,276.7,23.9,10,,2020-05-12T06:21:16,2020-05-12T20:18:38,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,KNGS1,A3686,F0730"
charlotte,2020-05-13,70.1,52.9,60.1,70.1,52.9,60.1,48.3,66.2,0.022,100,16.67,rain,0,0,,6.8,33.3,1025.7,73.5,9.9,180.3,15.5,9,,2020-05-13T06:20:27,2020-05-13T20:19:26,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,KNGS1,A3686,F2338,MTIN7"
charlotte,2020-05-14,80,55.8,67.2,80,55.8,67.2,54.8,66.1,0,0,0,,0,0,19.7,12.1,208.6,1024.6,53.3,9.9,235.1,20.6,9,,2020-05-14T06:19:40,2020-05-14T20:20:13,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,KNGS1,A3686,F0730,F2338"
charlotte,2020-05-15,80.8,58,70.8,80.9,58,70.8,56.8,63,0,0,0,,0,0,20.8,14,207.4,1020.5,54.3,9.9,284.1,24.5,9,,2020-05-15T06:18:55,2020-05-15T20:21:00,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,KNGS1,A3686,F0730,F2338"
charlotte,2020-05-16,84.7,59.8,73,83.9,59.8,72.8,58.1,62.6,0,0,0,,0,0,,8.1,171.1,1017.3,37.6,9.8,244.3,21.2,10,,2020-05-16T06:18:11,2020-05-16T20:21:47,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,KNGS1,A3686,F0730,F2338"
charlotte,2020-05-17,82.7,62.4,73.6,83,62.4,73.8,60.4,64.9,0,0,0,,0,0,17.2,9.7,86,1016.3,58,9.8,238.6,20.6,9,,2020-05-17T06:17:28,2020-05-17T20:22:33,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,KNGS1,A3686,F0730,F2338"
charlotte,2020-05-18,77.5,63,70.7,77.5,63,70.7,62.7,76.4,0.306,100,29.17,rain,0,0,,9.2,42.6,1012.3,62.6,9.1,188,16.2,8,,2020-05-18T06:16:47,2020-05-18T20:23:19,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,KNGS1,A3686,MTIN7"
charlotte,2020-05-19,68.9,56.9,64.7,68.9,56.9,64.7,61.3,88.9,1.149,100,83.33,rain,0,0,27,17.2,71.6,1010.4,92.7,6.1,48.9,4,2,,2020-05-19T06:16:07,2020-05-19T20:24:04,0.9,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KAKH,72314753870,KEQY,KCLT,F4541,72314013881,KJQF,KNGS1,A3686"
charlotte,2020-05-20,57.7,53.1,54.9,57.7,53.1,54.9,51.1,87.2,1.174,100,75,rain,0,0,25.8,15.8,34.2,1015.9,92.6,6.7,43.9,3.9,1,,2020-05-20T06:15:29,2020-05-20T20:24:49,0.93,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,KNGS1,A3686"
charlotte,2020-05-21,68.4,57.9,62.5,68.4,57.9,62.5,59.2,88.7,0.547,100,66.67,rain,0,0,19.7,10.5,5.5,1016.7,97,6.8,85,7.2,3,,2020-05-21T06:14:53,2020-05-21T20:25:33,0.97,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,KNGS1,A3686,F0730"
charlotte,2020-05-22,80.7,56.2,65.4,82.3,56.2,65.5,59.6,82.8,0.602,100,20.83,rain,0,0,37.4,9.2,238.5,1018.3,68.1,7.4,238.4,20.5,9,,2020-05-22T06:14:18,2020-05-22T20:26:17,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,KNGS1,A3686,F0730"
charlotte,2020-05-23,86.1,61.6,72.9,88.6,61.6,73.5,64.2,76.4,0,0,0,,0,0,,7.9,240.3,1017.4,59.7,8,253.7,22.1,10,,2020-05-23T06:13:44,2020-05-23T20:27:00,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,KNGS1,A3686,F0730"
charlotte,2020-05-24,87.4,66.7,75.4,90,66.7,76.2,65.3,72.4,0.242,100,25,rain,0,0,31.1,12.5,71.8,1017.8,39.6,9.2,234.2,20.3,9,,2020-05-24T06:13:12,2020-05-24T20:27:43,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,KNGS1,A3686,F0730,F2338"
charlotte,2020-05-25,76.6,67,71.5,76.6,67,71.5,65.1,80.6,0,0,0,,0,0,,8.8,51.9,1019.9,76.3,9.6,85.7,7.4,3,,2020-05-25T06:12:42,2020-05-25T20:28:25,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,KNGS1,A3686,F0730"
charlotte,2020-05-26,76.6,69,72,76.6,69,72,63.7,75.5,0.001,100,4.17,rain,0,0,,10,68.9,1019.6,74.4,9.5,118.5,10.2,4,,2020-05-26T06:12:13,2020-05-26T20:29:07,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,KNGS1,A3686,F0730"
charlotte,2020-05-27,71.9,67.9,69.4,71.9,67.9,69.4,64.4,84.3,1.577,100,58.33,rain,0,0,24.6,16.9,36.9,1016.5,87.5,6.8,44.1,3.5,2,,2020-05-27T06:11:46,2020-05-27T20:29:48,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,KNGS1,A3686,F2338,MTIN7"
charlotte,2020-05-28,82.9,64.2,72.9,86.8,64.2,73.7,67,82.5,0.072,100,33.33,rain,0,0,,9,160.8,1017,62.1,8.6,191,16.2,9,,2020-05-28T06:11:21,2020-05-28T20:30:28,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,A3686,D7787,F2338"
charlotte,2020-05-29,77,68.7,72.9,77,68.7,72.9,68.2,85.3,0.264,100,45.83,rain,0,0,30,8.5,152.2,1016.8,57.9,8.6,104.6,9.1,5,,2020-05-29T06:10:57,2020-05-29T20:31:07,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,KNGS1,A3686"
charlotte,2020-05-30,87.6,68.1,77.2,87.2,68.1,77.6,64.7,68.5,0.043,100,12.5,rain,0,0,,7.8,286.2,1015.1,58.7,9.3,309.8,26.8,10,,2020-05-30T06:10:35,2020-05-30T20:31:45,0.28,"Rain, Partially cloudy",Clearing in the afternoon with rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,KNGS1,A3686,F0730"
charlotte,2020-05-31,78,67.9,72.9,78,67.9,72.9,55.2,54.2,0,0,0,,0,0,23,13.2,27.9,1018.1,58.7,9.9,258,22.3,9,,2020-05-31T06:10:15,2020-05-31T20:32:23,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,KNGS1,A3686,F0730"
charlotte,2020-06-01,78.7,57.1,68.3,78.7,57.1,68.3,47.9,50.3,0,0,0,,0,0,27.7,13.9,27.2,1023.5,22,9.9,352.5,30.4,10,,2020-06-01T06:09:56,2020-06-01T20:33:00,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,KNGS1,A3686,F2338"
charlotte,2020-06-02,83.9,59.5,72.1,84.2,59.5,72.3,58.6,64.2,0,0,0,,0,0,21.9,14.5,223.3,1020.6,33.6,9.9,322.1,27.7,9,,2020-06-02T06:09:38,2020-06-02T20:33:35,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,KNGS1,A3686,F0730"
charlotte,2020-06-03,87.6,67,78.2,91.1,67,79.5,64.7,64.4,0,0,0,,0,0,20,11,221.1,1014.5,27.6,9.9,320.2,27.6,10,,2020-06-03T06:09:23,2020-06-03T20:34:10,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,KNGS1,A3686,F2338"
charlotte,2020-06-04,89.8,71.1,79.6,93.2,71.1,80.8,66.1,64.9,0,0,0,,0,0,30.6,21.4,201.4,1013.3,55.7,9.8,298.8,25.7,9,,2020-06-04T06:09:09,2020-06-04T20:34:44,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,KNGS1,A3686,F0730"
charlotte,2020-06-05,86.8,70.1,76.3,91.6,70.1,77.5,66.9,73.3,0,0,0,,0,0,19.7,12.9,206.3,1013.5,70.3,9.9,214,18.5,9,,2020-06-05T06:08:57,2020-06-05T20:35:17,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,KNGS1,A3686,F0730"
charlotte,2020-06-06,90.5,68.9,79.7,91.8,68.9,80.8,66.6,66.6,0,0,0,,0,0,,9.3,267.5,1013.8,53.3,9.6,298.8,25.7,8,,2020-06-06T06:08:46,2020-06-06T20:35:49,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,KNGS1,A3686,F2338"
charlotte,2020-06-07,90.8,72,80.2,93.8,72,82.2,68.9,70.3,0.002,100,4.17,rain,0,0,,9,226.7,1013.3,54.2,9.3,281.7,24.4,10,,2020-06-07T06:08:37,2020-06-07T20:36:20,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,KNGS1,A3686,F0730,F2338"
charlotte,2020-06-08,87,74.7,80.4,90.8,74.7,82.4,70.6,73.3,0.258,100,16.67,rain,0,0,,7.2,125.7,1014.7,71,9.3,246.6,21.3,9,,2020-06-08T06:08:30,2020-06-08T20:36:49,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,KNGS1,A3686,F0730"
charlotte,2020-06-09,89,74.6,81,95.2,74.6,83.7,71.3,73.6,0.086,100,4.17,rain,0,0,,11.9,182.9,1014.6,62.7,9.1,296.8,25.8,9,,2020-06-09T06:08:25,2020-06-09T20:37:18,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,KNGS1,A3686,F0730"
charlotte,2020-06-10,88,71.9,78.8,93.5,71.9,81,70.9,78,0.353,100,29.17,rain,0,0,26.4,15.3,193.3,1014.8,53.4,9.2,252,21.8,8,,2020-06-10T06:08:21,2020-06-10T20:37:45,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,KNGS1,A3686,F0730"
charlotte,2020-06-11,88.7,74.2,80,93.5,74.2,81.8,70,73.2,0.013,100,25,rain,0,0,19.7,12.1,206,1016.9,73.1,9.7,242.2,20.8,9,,2020-06-11T06:08:18,2020-06-11T20:38:11,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,KNGS1,A3686,F2338"
charlotte,2020-06-12,83.9,71,77.1,83.2,71,77,57.9,52.8,0.001,100,4.17,rain,0,0,23.4,13.6,28.1,1020.3,61.6,9.9,243.9,21,10,,2020-06-12T06:08:18,2020-06-12T20:38:36,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,KNGS1,A3686,F0730,F2338"
charlotte,2020-06-13,82.8,62.2,73.6,81.9,62.2,73.6,57.2,59,0,0,0,,0,0,24.2,10.5,34.5,1019.4,40.7,9.9,253.5,22,10,,2020-06-13T06:08:18,2020-06-13T20:38:59,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,KNGS1,A3686,F2338"
charlotte,2020-06-14,81,62.7,72.8,80.5,62.7,72.7,55.7,57.4,0,0,0,,0,0,20.8,10.3,56.9,1022.1,35.7,9.9,331,28.4,10,,2020-06-14T06:08:21,2020-06-14T20:39:21,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,KNGS1,A3686,F2338"
charlotte,2020-06-15,70.8,59.2,65.4,70.8,59.2,65.4,54,67.4,0.001,100,4.17,rain,0,0,23.8,17.4,38.5,1023.5,77.1,9.6,133.5,11.5,6,,2020-06-15T06:08:25,2020-06-15T20:39:42,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,KNGS1,A3686,F0730,F2338"
charlotte,2020-06-16,60.9,56.9,58.7,60.9,56.9,58.7,55.1,87.9,0.608,100,79.17,rain,0,0,24.8,16.1,12,1022.6,89.8,7,63.1,5.4,2,,2020-06-16T06:08:30,2020-06-16T20:40:01,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,KNGS1,A3686,F0730"
charlotte,2020-06-17,71.5,58.2,64,71.5,58.2,64,58.2,81.8,0.023,100,29.17,rain,0,0,,10.4,355.5,1018.4,85.6,9.5,113.9,9.7,4,,2020-06-17T06:08:38,2020-06-17T20:40:19,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,KNGS1,A3686,F2338"
charlotte,2020-06-18,79.8,63.9,70.3,79.8,63.9,70.3,62,76.4,0.022,100,25,rain,0,0,,10.4,161.4,1017.9,71.4,9.8,202.8,17.5,8,,2020-06-18T06:08:46,2020-06-18T20:40:36,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,KNGS1,A3686,F0730"
charlotte,2020-06-19,83,66.7,72.8,83.7,66.7,73.1,64.9,77.6,0.08,100,12.5,rain,0,0,20.3,11.5,262.4,1018.5,65.5,9.5,235.1,20.1,8,,2020-06-19T06:08:56,2020-06-19T20:40:51,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,KNGS1,A3686,F0730"
charlotte,2020-06-20,85.4,63,74.2,86.8,63,74.8,63.9,72.5,0,0,0,,0,0,23,8.4,306.6,1017,30.1,9.6,263.7,22.7,8,,2020-06-20T06:09:08,2020-06-20T20:41:05,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,KNGS1,A3686,F2338"
charlotte,2020-06-21,90.8,66.5,79.1,91.7,66.5,79.9,65.4,66.2,0,0,0,,0,0,,5.6,282.3,1015.3,30.1,9,312.8,27,9,,2020-06-21T06:09:21,2020-06-21T20:41:17,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,KNGS1,A3686,F0730"
charlotte,2020-06-22,89.6,70.9,78.8,92,70.9,79.7,66.4,67.4,0.304,100,8.33,rain,0,0,33.9,12,244.5,1015.1,39.7,9.6,311.9,27,10,,2020-06-22T06:09:35,2020-06-22T20:41:27,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,KNGS1,A3686,F2338"
charlotte,2020-06-23,81,70,75.3,83.8,70,75.6,67.3,76.6,0.021,100,8.33,rain,0,0,35.8,15.5,217.1,1011.4,52.6,9.7,239.1,20.5,8,,2020-06-23T06:09:51,2020-06-23T20:41:36,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,KNGS1,A3686,F2338"
charlotte,2020-06-24,87,70.4,77.7,87.9,70.4,78,66.3,70.7,0,0,0,,0,0,,14,233.1,1012.1,66.3,9.2,258.5,22.3,9,,2020-06-24T06:10:09,2020-06-24T20:41:44,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,KNGS1,A3686,F0730"
charlotte,2020-06-25,86.4,70,75.6,88.1,70,76.4,67.2,76.4,0.119,100,33.33,rain,0,0,16.1,8.8,229.2,1015.7,63.4,9.8,199.8,17.2,7,,2020-06-25T06:10:27,2020-06-25T20:41:50,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"72314753870,KAKH,KEQY,KCLT,72314013881,KJQF,KNGS1,A3686,F2338"
charlotte,2020-06-26,88.2,66.1,78.3,87.2,66.1,78.2,62.7,63.1,0.001,100,4.17,rain,0,0,,10,254.9,1019.3,30.9,9.4,325.1,28.2,10,,2020-06-26T06:10:47,2020-06-26T20:41:54,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,KNGS1,A3686"
charlotte,2020-06-27,85.1,66.9,77.2,87.8,66.9,78.2,65.7,69,0,0,0,,0,0,27.7,12.3,252.2,1015.7,44.4,9,249.8,21.7,9,,2020-06-27T06:11:08,2020-06-27T20:41:57,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,KNGS1,A3686,F0730"
charlotte,2020-06-28,90.9,70.2,77,94.1,70.2,77.8,66.4,72.1,0.271,100,20.83,rain,0,0,18.4,11.5,252.6,1012.7,42.9,9.7,245.5,21.1,10,,2020-06-28T06:11:31,2020-06-28T20:41:58,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,KNGS1,A3686,F2338"
charlotte,2020-06-29,89.9,71.8,79.4,94.9,71.8,81,69.4,73.7,0.472,100,33.33,rain,0,0,34.4,23,316.6,1013.1,63.8,9.3,277.3,24,9,,2020-06-29T06:11:55,2020-06-29T20:41:57,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,KNGS1,A3686,F0730,F2338"
charlotte,2020-06-30,87.8,72.9,78,91.7,72.9,79.5,69.6,77,0.047,100,8.33,rain,0,0,30,7.3,344.8,1012.9,50.4,9.4,167.3,14.5,6,,2020-06-30T06:12:20,2020-06-30T20:41:55,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,KNGS1,A3686,F2338"
charlotte,2020-07-01,87.3,71.7,77.5,91,71.7,79,69.6,77.7,0.102,100,16.67,rain,0,0,19.7,7,306.6,1011.3,54.4,9.7,92.3,8,7,,2020-07-01T06:12:46,2020-07-01T20:41:51,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF,KNGS1,F0730,F2338"
