name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
jacksonville,2023-03-17,80.7,57.7,69.2,80,57.7,69.1,52.9,59.4,0,0,0,,0,0,26.4,18,200.7,1016.1,35.6,9.9,277.6,24,10,10,2023-03-17T07:34:16,2023-03-17T19:36:10,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72206593837,1325W,KNIP,KCRG"
jacksonville,2023-03-18,71.7,52.1,63.9,71.7,52.1,63.9,56,76.1,0.131,100,25,rain,0,0,29.2,19,255.4,1013.7,85.1,9,46.2,4.1,2,10,2023-03-18T07:33:04,2023-03-18T19:36:48,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72206593837,1325W,KNIP,C0639,KCRG"
jacksonville,2023-03-19,62.4,47.9,54.7,62.4,42.8,53.4,35.3,52,0.153,100,12.5,rain,0,0,20.8,17.1,334.7,1020.9,64.7,9.8,257.3,22.2,10,10,2023-03-19T07:31:51,2023-03-19T19:37:26,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"72206593837,1325W,KNIP,KCRG"
jacksonville,2023-03-20,61.1,42.8,52.6,61.1,35.2,50.7,28.3,40.1,0,0,0,,0,0,27.7,18.4,353,1024.3,21.8,9.9,304.3,26.2,10,10,2023-03-20T07:30:37,2023-03-20T19:38:04,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72206593837,1325W,KNIP,KCRG"
jacksonville,2023-03-21,67.2,49.7,59,67.2,46.3,58.8,49.1,70.1,0.006,100,8.33,rain,0,0,30,17.7,23.1,1026.1,57,9.6,165.5,14.3,6,10,2023-03-21T07:29:24,2023-03-21T19:38:41,0,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"72206593837,1325W,KNIP,KCRG"
jacksonville,2023-03-22,77.5,60.9,69.3,77.5,60.9,69.3,62.4,80,0.029,100,12.5,rain,0,0,20.8,14.4,127.2,1025.4,60.5,8.4,250.5,21.8,9,10,2023-03-22T07:28:11,2023-03-22T19:39:19,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"72206593837,1325W,KNIP,KCRG"
jacksonville,2023-03-23,83.2,61.9,71.6,82.7,61.9,71.6,58.8,66.5,0,0,0,,0,0,19.5,13.9,168.7,1023.7,18.2,9.9,292.7,25.5,10,10,2023-03-23T07:26:57,2023-03-23T19:39:56,0.06,Clear,Clear conditions throughout the day.,clear-day,"72206593837,1325W,KNIP,KCRG"
jacksonville,2023-03-24,84.4,64,73.1,84.5,64,73.1,61.7,69.6,0,0,0,,0,0,23,14.7,170.7,1018.1,7.6,9.9,295.9,25.7,10,10,2023-03-24T07:25:44,2023-03-24T19:40:34,0.1,Clear,Clear conditions throughout the day.,clear-day,"72206593837,1325W,KNIP,KCRG"
jacksonville,2023-03-25,88.5,67.4,76.8,90.9,67.4,77.9,66,70.9,0,0,0,rain,0,0,26,17.5,217.2,1015,60.2,9.9,179,15.5,7,30,2023-03-25T07:24:31,2023-03-25T19:41:11,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72206593837,1325W,KNIP,KCRG"
jacksonville,2023-03-26,89.7,72.8,79.4,90.6,72.8,80,66.4,67.1,0,0,0,rain,0,0,26.6,16.5,224.7,1016.5,71.8,9.8,260.5,22.5,10,30,2023-03-26T07:23:17,2023-03-26T19:41:48,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72206593837,1325W,KNIP,KCRG"
jacksonville,2023-03-27,89.7,70.5,78.5,90.5,70.5,79.1,65.6,67.3,0,0,0,rain,0,0,23,14.8,239.6,1017,66,9.5,239.4,20.7,9,30,2023-03-27T07:22:04,2023-03-27T19:42:26,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72206593837,1325W,KNIP,KCRG"
jacksonville,2023-03-28,84.6,68.7,73.8,86.3,68.7,74.1,66.3,78.6,0.338,100,16.67,rain,0,0,33.3,22,257.2,1016.9,73.9,9.4,143.5,12.5,7,30,2023-03-28T07:20:51,2023-03-28T19:43:03,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"72206593837,1325W,KNIP,KCRG"
jacksonville,2023-03-29,68.5,61.5,65.3,68.5,61.5,65.3,55.4,71.2,0,0,0,rain,0,0,24.6,17.7,21.7,1019.6,69.2,9.9,216.5,19,7,10,2023-03-29T07:19:38,2023-03-29T19:43:40,0.26,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72206593837,1325W,KNIP,KCRG"
jacksonville,2023-03-30,73.5,57.4,65.3,73.5,57.4,65.3,51.8,62.4,0,0,0,,0,0,23,13.9,58.2,1023.5,18.9,9.9,294.3,25.5,9,10,2023-03-30T07:18:25,2023-03-30T19:44:17,0.29,Clear,Clear conditions throughout the day.,clear-day,"72206593837,C2098,1325W,KNIP,KCRG"
jacksonville,2023-03-31,82.5,60.7,71.4,82.4,60.7,71.4,59.5,68.7,0,0,0,,0,0,31.1,18.2,154.7,1023.4,56.7,9.8,279.8,24.1,9,10,2023-03-31T07:17:12,2023-03-31T19:44:54,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72206593837,C2098,1325W,KNIP,KCRG"
jacksonville,2023-04-01,89.4,68.8,77.5,90,68.8,77.9,63.5,64,0,0,0,,0,0,31.3,19.2,220.9,1018.5,37,9.9,259.9,22.5,10,10,2023-04-01T07:15:59,2023-04-01T19:45:31,0.35,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"72206593837,C2098,1325W,KNIP,KCRG"
jacksonville,2023-04-02,85.4,67.8,76.3,82.6,67.8,75.7,57.8,58.5,0,0,0,,0,0,21.9,14.4,288.6,1016.5,44,9.6,276.3,23.9,10,10,2023-04-02T07:14:47,2023-04-02T19:46:08,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72206593837,1325W,KNIP,KCRG"
jacksonville,2023-04-03,84.1,64.4,74,84.5,64.4,74.2,63.2,70.4,0,0,0,rain,0,0,17.2,12.9,164.3,1016.2,48.1,9.9,184.9,15.8,8,30,2023-04-03T07:13:35,2023-04-03T19:46:45,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72206593837,1325W,KNIP,KCRG"
jacksonville,2023-04-04,85.2,65.6,74.3,87.3,65.6,74.8,65.1,74.5,0,0,0,,0,0,17.2,10.3,37.4,1017.5,36.8,9.8,272.2,23.6,10,10,2023-04-04T07:12:23,2023-04-04T19:47:22,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72206593837,C2098,1325W,KNIP,KCRG"
jacksonville,2023-04-05,86.8,69.4,76.7,90.3,69.4,77.8,69,79.1,0,0,0,rain,0,0,25.3,16.1,145.6,1020.2,62.5,7.2,260.4,22.4,10,10,2023-04-05T07:11:11,2023-04-05T19:47:59,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72206593837,C2098,1325W,KNIP,KCRG"
jacksonville,2023-04-06,85.4,72,77.3,87.9,72,78.2,68.5,75.8,0,0,0,rain,0,0,21.9,14.4,132.2,1022.1,54.9,9.9,271.2,23.4,10,10,2023-04-06T07:10:00,2023-04-06T19:48:36,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72206593837,C2098,1325W,KNIP,KCRG"
jacksonville,2023-04-07,86.1,68.2,76.6,87.8,68.2,77.4,68.2,76.7,0,0,0,,0,0,21.9,15.2,137.4,1020.4,49.7,9.6,287.4,24.9,9,10,2023-04-07T07:08:49,2023-04-07T19:49:13,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72206593837,C2098,1325W,KNIP,KCRG"
jacksonville,2023-04-08,82.6,65.7,74.3,84.2,65.7,74.6,67.5,80.4,0.35,100,16.67,rain,0,0,27.7,17.4,79.5,1018.2,78.7,9.5,191.8,16.7,9,10,2023-04-08T07:07:39,2023-04-08T19:49:50,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"72206593837,C2098,1325W,KNIP,AS289,KCRG"
jacksonville,2023-04-09,65.7,54,60,65.7,54,60,56.7,88.9,0.095,100,33.33,rain,0,0,35.2,21.7,14.9,1019.7,100,5.8,68,6,3,10,2023-04-09T07:06:29,2023-04-09T19:50:27,0.62,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"72206593837,1325W,KNIP,KCRG"
jacksonville,2023-04-10,65,62.3,63.8,65,62.3,63.8,58.2,82.3,0.224,100,41.67,rain,0,0,37.3,24.3,38.5,1022.9,97.6,7.2,73.2,6.3,3,10,2023-04-10T07:05:19,2023-04-10T19:51:05,0.66,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"72206593837,1325W,KNIP,KCRG"
jacksonville,2023-04-11,70.1,64.1,66.2,70.1,64.1,66.2,60.4,81.6,0.168,100,41.67,rain,0,0,28,18.7,44.5,1023.1,87.3,9.1,167.5,14.5,8,10,2023-04-11T07:04:10,2023-04-11T19:51:42,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"72206593837,1325W,KNIP,KCRG"
jacksonville,2023-04-12,76.4,64.4,69.8,76.4,64.4,69.8,58.9,70,0,0,0,,0,0,29,18.4,87.6,1019.3,60.4,9.9,214.3,18.5,8,10,2023-04-12T07:03:02,2023-04-12T19:52:20,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72206593837,1325W,KNIP,KCRG"
jacksonville,2023-04-13,84.7,69.2,74.1,87.9,69.2,74.7,66.4,77.4,0.145,100,16.67,rain,0,0,26.4,14,129.7,1013.1,75.9,9.4,192.8,16.4,10,30,2023-04-13T07:01:53,2023-04-13T19:52:57,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"72206593837,1325W,KNIP,KCRG"
jacksonville,2023-04-14,89.2,66.3,77.1,87.1,66.3,76.8,61.6,64.1,0,0,0,,0,0,30,15.3,222.2,1013.2,35.4,9.6,309.7,26.8,10,10,2023-04-14T07:00:46,2023-04-14T19:53:35,0.8,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"72206593837,1325W,KNIP,KCRG"
jacksonville,2023-04-15,87.2,63.4,74.9,87,63.4,75,60.3,61.9,0,0,0,,0,0,17.2,11.1,202.5,1015.7,29.6,9.9,310.3,26.7,10,10,2023-04-15T06:59:39,2023-04-15T19:54:13,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72206593837,1325W,KNIP,KCRG"
jacksonville,2023-04-16,87.2,68.3,77.7,88.3,68.3,78.1,62.7,61.7,0.005,100,4.17,rain,0,0,31.8,14.8,220.7,1014.4,57.9,9.9,256.1,22.1,9,10,2023-04-16T06:58:33,2023-04-16T19:54:51,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"72206593837,1325W,KNIP,KCRG"
jacksonville,2023-04-17,78.5,64.8,71.6,78.5,64.8,71.6,48.5,48.6,0.09,100,16.67,rain,0,0,29.8,17.4,314.1,1013.3,57.9,9.8,313.8,27.1,10,10,2023-04-17T06:57:27,2023-04-17T19:55:28,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"72206593837,1325W,KNIP,KCRG"
jacksonville,2023-04-18,77.7,53.1,65.7,77.7,53.1,65.7,41.4,45,0,0,0,,0,0,20.8,12.8,21.8,1016.3,5.1,9.9,354.7,30.6,10,10,2023-04-18T06:56:22,2023-04-18T19:56:07,0.95,Clear,Clear conditions throughout the day.,clear-day,"72206593837,1325W,KNIP,KCRG"
jacksonville,2023-04-19,81.6,58.9,69.3,80.4,58.9,69.1,52.7,59.1,0,0,0,,0,0,24.2,12.6,81.8,1019.6,50.4,9.9,286.4,24.7,10,10,2023-04-19T06:55:18,2023-04-19T19:56:45,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72206593837,1325W,KNIP,KCRG"
jacksonville,2023-04-20,82.5,63.3,72.6,82.3,63.3,72.6,59.8,67,0,0,0,,0,0,24.4,16.8,89.7,1021.4,18.8,9.8,350.1,30.2,10,10,2023-04-20T06:54:14,2023-04-20T19:57:23,0,Clear,Clear conditions throughout the day.,clear-day,"72206593837,1325W,KNIP,KCRG"
jacksonville,2023-04-21,80.1,64.2,73.1,82,64.2,73.1,62.4,70.2,0,0,0,rain,0,0,24.2,15.2,104,1016.7,41.1,9.9,245.5,21,10,10,2023-04-21T06:53:11,2023-04-21T19:58:01,0.05,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"72206593837,1325W,KNIP,KCRG"
jacksonville,2023-04-22,85.9,69.5,76.1,85.5,69.5,76.1,64.7,70.6,0.128,100,8.33,rain,0,0,17.2,10.5,216.5,1010.7,51.8,9.8,216.9,18.8,8,30,2023-04-22T06:52:09,2023-04-22T19:58:40,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"72206593837,1325W,KNIP,KCRG"
jacksonville,2023-04-23,78.2,64.3,71.3,78.2,64.3,71.3,52.1,51.5,0,0,0,,0,0,30,18,31.6,1014.9,40.6,9.9,347.3,30.1,10,10,2023-04-23T06:51:07,2023-04-23T19:59:19,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72206593837,1325W,KNIP,KCRG"
jacksonville,2023-04-24,76.7,63.1,70,76.7,63.1,70,61,73.9,0,0,0,rain,0,0,17.2,13.6,55.2,1015.8,63.8,9.9,143.7,12.3,6,10,2023-04-24T06:50:07,2023-04-24T19:59:57,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72206593837,1325W,KNIP,KCRG"
jacksonville,2023-04-25,80.2,66.6,72.9,81.5,66.6,72.9,63.4,73.2,0,0,0,rain,0,0,21.9,14.2,73.1,1015.2,75.7,9.9,231.4,20.1,9,30,2023-04-25T06:49:07,2023-04-25T20:00:36,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72206593837,1325W,KNIP,KCRG"
jacksonville,2023-04-26,82.5,67.8,74.8,84.2,67.8,75.2,65.6,74.3,0,0,0,rain,0,0,21.9,13.6,73.3,1015.4,59.8,9.9,293.7,25.5,10,30,2023-04-26T06:48:08,2023-04-26T20:01:15,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72206593837,1325W,KNIP,KCRG"
jacksonville,2023-04-27,81.8,69.7,74.5,85.3,69.7,75.2,68.2,81.3,0.863,100,25,rain,0,0,57.5,17.7,134.4,1013.3,67,9.5,166.4,14.6,6,60,2023-04-27T06:47:10,2023-04-27T20:01:54,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72206593837,1325W,KNIP,KCRG"
jacksonville,2023-04-28,86.8,66.3,75.6,89.3,66.3,76.5,66.1,74.5,0.007,100,4.17,rain,0,0,25.5,16.2,226.4,1010,59,9.9,194,16.8,6,30,2023-04-28T06:46:13,2023-04-28T20:02:33,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"72206593837,1325W,KNIP,KCRG"
jacksonville,2023-04-29,85.7,71.7,76.9,88.4,71.7,77.8,68.7,77.4,0.21,100,8.33,rain,0,0,34.4,18.7,198.2,1008.9,63.9,9.8,217.9,18.8,10,30,2023-04-29T06:45:17,2023-04-29T20:03:12,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"72206593837,1325W,KNIP,KCRG"
jacksonville,2023-04-30,79.8,69.2,74.8,79.8,69.2,74.8,60,62.9,0.028,100,4.17,rain,0,0,44.1,29.5,249.2,1002.8,46.4,9.9,347.1,30.1,10,10,2023-04-30T06:44:22,2023-04-30T20:03:51,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"72206593837,C2098,1325W,KNIP,KCRG"
jacksonville,2023-05-01,86.1,60.9,74.2,84.3,60.9,73.8,54.9,54.5,0,0,0,,0,0,45.4,30.6,245,1008.3,18.8,9.9,291,25.2,10,10,2023-05-01T06:43:28,2023-05-01T20:04:31,0.37,Clear,Clear conditions throughout the day.,wind,"72206593837,1325W,KNIP,KCRG"
jacksonville,2023-05-02,85.7,64.4,74.6,83.1,64.4,74,49.7,46.2,0,0,0,,0,0,33.5,22.4,260.8,1009.6,7.2,9.9,356,30.7,10,10,2023-05-02T06:42:34,2023-05-02T20:05:10,0.4,Clear,Clear conditions throughout the day.,clear-day,"72206593837,1325W,KNIP,KCRG"
jacksonville,2023-05-03,82.5,62.7,72.6,80.2,62.7,72.2,42.8,38,0,0,0,,0,0,31.5,16.3,286.7,1010.1,15.6,9.9,367.3,31.7,10,10,2023-05-03T06:41:42,2023-05-03T20:05:49,0.43,Clear,Clear conditions throughout the day.,clear-day,"72206593837,1325W,KNIP,KCRG"
jacksonville,2023-05-04,81.3,58.4,69.9,79.8,58.4,69.7,47.5,48.3,0,0,0,,0,0,10.3,8.6,26.1,1014.4,17.3,9.9,357,30.8,10,10,2023-05-04T06:40:51,2023-05-04T20:06:29,0.47,Clear,Clear conditions throughout the day.,clear-day,"72206593837,1325W,KNIP,KCRG"
jacksonville,2023-05-05,82.1,62.6,72.4,81.2,62.6,72.3,56.2,58.9,0,0,0,,0,0,23,11.1,85,1018.4,50.3,9.9,290.3,25.1,9,10,2023-05-05T06:40:01,2023-05-05T20:07:08,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72206593837,1325W,KNIP,KCRG"
jacksonville,2023-05-06,72.8,67,71.1,72.8,67,71.1,64,78.6,0,0,0,rain,0,0,24.2,15.2,87.1,1021.5,88.5,9.7,95.7,8.3,3,10,2023-05-06T06:39:12,2023-05-06T20:07:48,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72206593837,1325W,KNIP,KCRG"
jacksonville,2023-05-07,81.8,64.5,73.4,82.4,64.5,73.5,61.3,68.1,0,0,0,,0,0,24.2,14.4,127.7,1021.4,32.8,9.9,245.7,21.4,7,10,2023-05-07T06:38:24,2023-05-07T20:08:27,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72206593837,1325W,KNIP,KCRG"
jacksonville,2023-05-08,87.7,65.3,76.4,87.6,65.3,76.6,61,60.7,0,0,0,,0,0,17.2,11.3,176.7,1018,45.8,9.9,326.4,28.2,10,10,2023-05-08T06:37:38,2023-05-08T20:09:07,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72206593837,1325W,KNIP,KCRG"
jacksonville,2023-05-09,89.1,71.2,80.1,89.6,71.2,80.8,64.3,60.5,0,0,0,rain,0,0,18.3,12.8,237.6,1016.3,49.4,9.9,262.8,22.8,10,30,2023-05-09T06:36:52,2023-05-09T20:09:46,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72206593837,1325W,KNIP,KCRG"
jacksonville,2023-05-10,89.4,73.1,78.6,93.9,73.1,79.8,69,73.7,0,0,0,rain,0,0,23,13.6,15.1,1016.4,53.1,9.5,289.9,25.3,10,30,2023-05-10T06:36:08,2023-05-10T20:10:25,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72206593837,1325W,KNIP,KCRG"
jacksonville,2023-05-11,86.1,73.8,78.7,90.8,73.8,80.5,70.8,77.5,0,0,0,rain,0,0,20.8,12.8,77.5,1018.6,77.3,9.3,280,24.2,10,30,2023-05-11T06:35:25,2023-05-11T20:11:05,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72206593837,1325W,KNIP,KCRG"
jacksonville,2023-05-12,86.5,73.3,78.8,92.2,73.3,80.6,70.8,77.5,0,0,0,,0,0,27.7,16.9,105.8,1019.6,60.2,9.5,278.8,24.2,10,60,2023-05-12T06:34:43,2023-05-12T20:11:44,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72206593837,C2098,1325W,KNIP,KCRG"
jacksonville,2023-05-13,85.2,69.2,75.5,89.1,69.2,76.6,68.1,79,0.211,100,16.67,rain,0,0,29.8,13.1,95.7,1019.2,66.7,8.8,291.5,25.3,10,30,2023-05-13T06:34:02,2023-05-13T20:12:23,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"72206593837,C2098,1325W,KNIP,KCRG"
jacksonville,2023-05-14,87.5,72.4,79.1,89.4,72.4,80,67,67.9,0,0,0,,0,0,21.9,12.9,146.4,1019.1,41.6,9.9,358.7,30.9,10,10,2023-05-14T06:33:23,2023-05-14T20:13:02,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72206593837,D1274,1325W,KNIP,KCRG"
jacksonville,2023-05-15,84.3,72.1,77.6,87.3,72.1,78.5,67.4,71.5,0,0,0,rain,0,0,20.8,12.4,100.4,1019.8,60.3,9.9,241.6,21,10,10,2023-05-15T06:32:44,2023-05-15T20:13:41,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72206593837,C2098,1325W,KNIP,KCRG"
jacksonville,2023-05-16,88.8,70.6,78.8,91.9,70.6,80,69.3,74.8,0.379,100,8.33,rain,0,0,36.7,13.2,130.4,1015.2,45.5,9.3,305.4,26.5,10,30,2023-05-16T06:32:08,2023-05-16T20:14:19,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"72206593837,D1274,1325W,KNIP,KCRG"
jacksonville,2023-05-17,87.8,73.4,78.6,92.4,73.4,80.1,69.9,75.6,0.27,100,16.67,rain,0,0,26.8,17.1,266.6,1010.5,54.4,9.5,219.5,19.1,9,30,2023-05-17T06:31:32,2023-05-17T20:14:58,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"72206593837,D1274,1325W,KNIP,KCRG"
jacksonville,2023-05-18,86.3,71.4,77.6,90.3,71.4,78.6,69.5,77.3,0.11,100,16.67,rain,0,0,23,9.2,95.8,1013,63.3,9.8,228,19.7,9,30,2023-05-18T06:30:58,2023-05-18T20:15:36,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72206593837,C2098,1325W,KNIP,KCRG"
jacksonville,2023-05-19,85.2,72.6,77.3,89.7,72.6,78.3,69.8,78.6,0,0,0,rain,0,0,20.8,11.8,29.8,1016.4,75.6,9.5,194.5,16.8,8,30,2023-05-19T06:30:25,2023-05-19T20:16:14,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72206593837,C2098,1325W,KNIP,KCRG"
jacksonville,2023-05-20,86.1,71.4,77.9,90.5,71.4,79.4,68.7,74.3,0,0,0,rain,0,0,16.1,10.8,56.9,1016.5,41,9.7,284.9,24.7,9,30,2023-05-20T06:29:53,2023-05-20T20:16:51,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72206593837,C2098,1325W,KNIP,KCRG"
jacksonville,2023-05-21,87.2,73,78,93.8,73,79.9,71.1,80.2,0.502,100,25,rain,0,0,27.7,17.1,119.6,1014.2,52.4,9.7,256.5,22,10,30,2023-05-21T06:29:23,2023-05-21T20:17:29,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72206593837,1325W,KNIP,KCRG"
jacksonville,2023-05-22,80.7,74,76.2,84.7,74,76.5,72.1,87.3,2.28,100,41.67,rain,0,0,21.9,16.5,56.7,1013.9,71.2,8.6,135.6,11.7,8,30,2023-05-22T06:28:54,2023-05-22T20:18:06,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72206593837,1325W,KNIP,KCRG"
jacksonville,2023-05-23,80.1,72.8,75.8,83.4,72.8,75.9,70.3,83.4,0.112,100,25,rain,0,0,23.4,15.6,52.3,1014.1,80.4,9.7,169.9,14.8,7,30,2023-05-23T06:28:27,2023-05-23T20:18:43,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72206593837,1325W,KNIP,KCRG"
jacksonville,2023-05-24,77.8,70.8,73.9,77.8,70.8,73.9,66.7,78.6,0.28,100,25,rain,0,0,27.3,17.4,49.2,1012.5,78.4,9.2,171.6,14.9,6,30,2023-05-24T06:28:01,2023-05-24T20:19:19,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"72206593837,C2098,1325W,KNIP,KCRG"
jacksonville,2023-05-25,80.7,69.9,75.4,82.5,69.9,75.7,63.5,67.3,0,0,0,rain,0,0,27.7,15.4,37.4,1010.6,54,9.9,280.2,24.1,9,10,2023-05-25T06:27:36,2023-05-25T20:19:55,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72206593837,C2098,1325W,KNIP,KCRG"
jacksonville,2023-05-26,74,67.4,72.3,74,67.4,72.3,64.3,76.2,0.077,100,20.83,rain,0,0,36.5,22.3,23.9,1012.3,97.4,9.1,112.8,9.7,5,10,2023-05-26T06:27:13,2023-05-26T20:20:30,0.23,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"72206593837,1325W,KNIP,C0639,KCRG"
jacksonville,2023-05-27,76.2,63.3,67.8,76.2,63.3,67.8,55.7,65.4,0,0,0,,0,0,32.2,20.8,330.4,1013.3,98.7,9.9,161.1,14,8,10,2023-05-27T06:26:51,2023-05-27T20:21:05,0.25,Overcast,Cloudy skies throughout the day.,cloudy,"72206593837,1325W,KNIP,KCRG"
jacksonville,2023-05-28,80.7,61.1,69.9,81.3,61.1,70,57.5,65.8,0,0,0,,0,0,21.9,15.2,307.2,1014.4,71.4,9.9,232.1,20.1,7,10,2023-05-28T06:26:31,2023-05-28T20:21:40,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72206593837,1325W,KNIP,KCRG"
jacksonville,2023-05-29,86.1,64,75.6,85.5,64,75.6,61.8,65.2,0,0,0,,0,0,17.2,11.4,166.3,1012.7,28.4,9.9,304.2,26.2,10,10,2023-05-29T06:26:12,2023-05-29T20:22:14,0.32,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"72206593837,C2098,1325W,KNIP,KCRG"
jacksonville,2023-05-30,87.4,70.8,77.3,89.7,70.8,78.2,66.4,70.3,0.186,100,8.33,rain,0,0,27.7,16,158.1,1012.3,73.8,9.4,262.3,22.6,10,10,2023-05-30T06:25:54,2023-05-30T20:22:47,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"72206593837,1325W,KNIP,C0639,KCRG"
jacksonville,2023-05-31,83.7,71.4,77.6,86.7,71.4,78.8,68.9,75.6,0.065,100,12.5,rain,0,0,24.2,14.7,71.1,1014.3,83.9,9.8,215.4,18.4,9,30,2023-05-31T06:25:38,2023-05-31T20:23:20,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72206593837,1325W,KNIP,C4952,KCRG"
jacksonville,2023-06-01,80.7,73.1,76.5,84.3,73.1,76.8,69.4,78.8,0.003,100,4.17,rain,0,0,27.7,16.4,51.5,1013.3,71.5,9.9,191.9,16.7,6,30,2023-06-01T06:25:23,2023-06-01T20:23:52,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"72206593837,1325W,KNIP,KCRG"
jacksonville,2023-06-02,82.5,71.7,76.3,85,71.7,77,67.3,74.5,0,0,0,rain,0,0,20.8,13.7,37.1,1010.3,59.5,9.9,302.6,26.2,10,10,2023-06-02T06:25:10,2023-06-02T20:24:24,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72206593837,1325W,KNIP,C0639,KCRG"
